advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/rosanna-pezzo-brizio-ph-d/,"Rosanna Pezzo-Brizio, Ph.D.",advisor,17,0.5336957371256444,0.5493887123774062,0.5307396088764735,0.3174363875859269,0.5451103076100402,0.6063218009295617,0.5060990256331984,0.5062269889564742,0.5211122635742811,0.5034230094632021,0.3010982765916543,0.5170540637194625,0.5751150670161314,0.48005065065712477,0.3554620482976322,0.36762098459962816,0.3429554448610056,0.23995834971745053,0.4007683232479845,0.3691005287488467,0.35138055417845376
https://wealthtender.com/financial-advisors/ross-blount-cfp-crpc/,"Ross Blount, CFP®, CRPC®",advisor,8,0.6136135469852122,0.6330644560631381,0.5923774787771543,0.4432151957289149,0.5647245871501426,0.6102278944688393,0.5582323726042397,0.3771371572449026,0.3890920115526656,0.364085114254009,0.27240747826738315,0.34708918417871704,0.37505627853595397,0.3430989604457251,0.3799680562081013,0.4034020432316549,0.36964174674452366,0.2635115760631121,0.36936178578230067,0.39502368094335294,0.3505677938064943
https://wealthtender.com/financial-advisors/russ-thornton/,Russ Thornton,advisor,55,0.5591955744432322,0.6595302434578059,0.5797144276730842,0.41571073148047943,0.570833454342097,0.5170182037959891,0.5830770925170563,0.5373842100096565,0.6338053358360924,0.5571027275322724,0.3994959782212162,0.5485681556298737,0.4968519632583829,0.5603342319884802,0.3111205132606139,0.39005838899007017,0.3142222409906209,0.2530180675798199,0.33883935385812114,0.32210234374787494,0.3346862886171384
https://wealthtender.com/financial-advisors/ryan-derousseau-cfp/,"Ryan Derousseau, CFP®",advisor,10,0.4865617548685607,0.5810258991860467,0.5312655852390238,0.3944716111701424,0.5372602777297764,0.48675972081137775,0.5209385909045589,0.34522966721252696,0.4122547154821987,0.37694833052195514,0.27988904118829916,0.3812017385897206,0.3453701297866494,0.3696210287319567,0.35043852907291434,0.4182734170309137,0.36559296856291595,0.2599413112603357,0.371405692740311,0.3283662205923222,0.3752007387253772
https://wealthtender.com/financial-advisors/ryan-mclin-cfp-mba/,"Ryan McLin, CFP®, MBA",advisor,6,0.5914009905062693,0.6787115320200949,0.5678079293087802,0.3821306206272951,0.543550611516318,0.5362742236254592,0.5958249772609965,0.5613110484904751,0.6441793094303877,0.5389183806890132,0.36268816381420854,0.5158952530611777,0.5089890811375481,0.5655099468414532,0.3910965266972927,0.4508071119599693,0.36949340325939706,0.24262410061985568,0.3634675375797138,0.3440224759674917,0.39081066427208366
https://wealthtender.com/financial-advisors/sarah-k-charles/,"Sarah K. Charles, CSRIC®, AIF®",advisor,1,0.3182548927332933,0.40959460606880266,0.4264829350960264,0.1373424454084548,0.2105072692774779,0.34763146111460136,0.3652875274766415,0.2161954329723853,0.2782439020549729,0.2897164031526406,0.09329883099535109,0.14300081872871057,0.23615138672346345,0.24814542357533134,0.3125092356050335,0.4224543492696609,0.4460630212502498,0.15131959171993498,0.212820647949242,0.36225850166312834,0.37479291027164346
https://wealthtender.com/financial-advisors/scott-c-little-bfa-ceps/,"Scott C. Little, BFA™, CEPS®",advisor,4,0.3526535560597057,0.4162937789884917,0.37086170198891627,0.39746163493499376,0.4485911965702603,0.44080538157325083,0.3336530117375389,0.27793632025706033,0.3280929940725688,0.2922866791044601,0.31325084451575586,0.35354750953749314,0.34741128679625843,0.262961449648099,0.27008788790249516,0.31246569172957744,0.2754978720018188,0.25503983393611623,0.30782301713529886,0.3152889166089293,0.24650537104997475
https://wealthtender.com/financial-advisors/scott-gerlach-cfp/,"Scott Gerlach, CFP®",advisor,1,0.45673229637126944,0.5873253767674743,0.4558595711214869,0.3607001794663855,0.3167781623596502,0.3643008570795857,0.47666094958627575,0.31669597412625766,0.40724858697806554,0.31609083064216364,0.2501077668717463,0.21965245179172735,0.25260445938350223,0.33051440626493933,0.40629817642237237,0.5412067039755332,0.4225763606941857,0.3738420436800091,0.34156398278037237,0.3946446958146711,0.43239792857897874
https://wealthtender.com/financial-advisors/sean-britton-mpa/,"Sean Britton, MPA",advisor,13,0.5046900666524716,0.5759976820324136,0.5432939449544579,0.4342285529202238,0.5469537148607138,0.49162682418322995,0.5204521997949911,0.2846896484541257,0.3249134239868351,0.3064656358747894,0.24494314877159398,0.30853006843821507,0.27732082914902817,0.293580879805268,0.36549437914590494,0.39339389345096804,0.3575644563230211,0.2567887869802182,0.3496136091534435,0.3370351224552,0.3532052885405776
https://wealthtender.com/financial-advisors/sean-gerlin-cfp-chfc-clu/,"Sean Gerlin, CFP®, CPWA®, ChFC®, CLU®",advisor,22,0.5220975675208754,0.6450502387509367,0.5829813365034331,0.4006347398040322,0.5222140714062556,0.5858409697533092,0.554831984104508,0.4685704171517391,0.5789175783571715,0.52321218299139,0.3595603558293683,0.46867497667771363,0.5257786372868166,0.49794879427508876,0.38103427394660494,0.4516907242084416,0.39197016449950345,0.22547289943202808,0.32987981274011197,0.40110324411272713,0.38299517400736627
https://wealthtender.com/financial-advisors/sean-williams-cfp-ricp-mba/,"Sean Williams, CFP®, RICP®, CEPA®",advisor,27,0.4756059474367321,0.5786068383090635,0.5233994749658356,0.4213190552675428,0.5747250882003553,0.5588559143707438,0.5103591244234599,0.43786448389031707,0.5326917924324504,0.48186538080427566,0.38788549992306287,0.5291180765924752,0.5145081928302608,0.469859840522957,0.34353443933124067,0.405843412873981,0.3563375030067515,0.2709329370700853,0.3840067624693915,0.3872463132078742,0.3569392442318982
https://wealthtender.com/financial-advisors/seth-a-wheeler-cfp-cepa-m-s/,"Seth A. Wheeler, CFP®, CEPA®, M.S.",advisor,6,0.5769855997421959,0.6815368368561199,0.5888367331627062,0.3622917451606724,0.5438378790251239,0.5837446870913241,0.6070819642850648,0.4688037856350139,0.553752206832582,0.4784328928676431,0.2943639177676654,0.44187109101615446,0.474295579083802,0.4932572375718602,0.37637659626222414,0.4729682380787617,0.3886320187757982,0.2523901414345694,0.3875897540064149,0.38465737930045046,0.4095123864902769
https://wealthtender.com/financial-advisors/shaun-erickson-cfp/,"Shaun Erickson, CFP®",advisor,16,0.3541576087281979,0.4660024595474116,0.40444526586617047,0.4351095511800438,0.45353114347911694,0.47069714591153694,0.37229063817380686,0.2717592919962402,0.3575823174599718,0.3103470217616434,0.33387695380628946,0.34801257805171343,0.36118473799539613,0.2856734904277851,0.26330214090928034,0.3614871596760328,0.3132836735170008,0.3202037394865797,0.34612802411013494,0.3573471589364251,0.28114812816066553
https://wealthtender.com/financial-advisors/shawn-williamson-cfp/,"Shawn Williamson, CFP®",advisor,1,0.327223267129745,0.4686481914889805,0.29755504639543856,0.2382399365960746,0.31603134951304807,0.2733336677631975,0.22220017768814887,0.2751181876152739,0.3940234513351451,0.2501741572295742,0.20030403139976394,0.2657084041434152,0.22980964632759338,0.18681834794197738,0.32210059463835616,0.4404955365690222,0.2920436635493505,0.2126279621112566,0.27509867328478765,0.2694033696768569,0.24389396020017123
https://wealthtender.com/financial-advisors/shikha-mittra/,"Shikha Mittra, AIF®, CFP®, CMFC®, CRPS®, PPC®, RMA®,MBA",advisor,5,0.5131957640471507,0.6000107354388519,0.5466877661070533,0.3531605506329573,0.5132409811088602,0.5490947898413266,0.5501492677936564,0.4082534122475279,0.47731576776139223,0.4348967033303044,0.28094347219489907,0.4082893829648018,0.4368115197058888,0.4376503696191921,0.42110216462191724,0.48587372339400203,0.43337887641299955,0.2702691128496523,0.40812058680245933,0.4276842588870762,0.4484183370373456
https://wealthtender.com/financial-advisors/skee-orr-cfp-aif/,"Skee Orr, CFP®, AIF®",advisor,10,0.4632278401798387,0.5187065226533252,0.37892837647641536,0.3266187031758752,0.4757818601806223,0.48379943864687835,0.48096889683626903,0.2675474855925344,0.2995904258311986,0.2188584656452577,0.18864585675220638,0.27479833753611316,0.2794290673263503,0.2777942252926781,0.28239998725973137,0.3200096462399452,0.2604205429248427,0.2126255200695626,0.2800867936235016,0.3101112969654726,0.32291707737708636
https://wealthtender.com/financial-advisors/stacy-miller-cfp-mba/,"Stacy Miller, CFP®, MQFP®, MBA",advisor,2,0.5920595125904032,0.5744989986961128,0.49986392436206534,0.3289168335591509,0.573309900895605,0.5622609801845215,0.4893643512946304,0.5196000941308189,0.5041887301067249,0.43868789644938155,0.28866222743520203,0.5031451604723627,0.4934484659350092,0.42947331744480943,0.39430364663419676,0.4329226615817815,0.3617319041183561,0.20276878793446793,0.41715124931584,0.3509062330093021,0.3662539471281522
https://wealthtender.com/financial-advisors/stacy-ployhar-cfp/,"Stacy Ployhar, CFP®",advisor,2,0.45178092559424227,0.4640264159039558,0.397269243469097,0.2918827741989223,0.4416798797053406,0.48197065253981025,0.40344870189932697,0.4227074055893741,0.43416486017796796,0.37170372123699863,0.2730992019097941,0.4132563936950129,0.450954328887048,0.37748551212946313,0.3624535923983568,0.4049181966513472,0.3588981131885887,0.17995010995244465,0.36712219159066134,0.372956225450362,0.3271137315936035
https://wealthtender.com/financial-advisors/stephan-shipe-phd-cfa-cfp/,"Stephan Shipe, PhD, CFA, CFP®",advisor,19,0.5524099382369243,0.6634474453365612,0.6017964964884114,0.36806782413089767,0.5077906254109782,0.5244792394783379,0.6011941011070241,0.47025805272336274,0.5647825684020374,0.5123000673695449,0.31333045672267607,0.4322743205147197,0.4464810800437315,0.5117872574807062,0.3837619274962214,0.4703277951083948,0.40275129352123507,0.26135613639354477,0.35230595673489246,0.36352734399780806,0.41496196392260565
https://wealthtender.com/financial-advisors/steve-troccoli-mba-chfc-cfs-crpc/,"Steve Troccoli, MBA, ChFC®, CFS®, CRPC®",advisor,4,0.5674181706874476,0.6139925994002946,0.5571460333757229,0.364320869810286,0.5375688214236554,0.53496642261466,0.5656589565442725,0.49335254470566087,0.5338475695580681,0.48442123911112034,0.3167657249899571,0.46739945899594826,0.4651367537441915,0.4918229624345016,0.3937133316353386,0.44748519547698384,0.40180954415591497,0.2320898798169254,0.35683735407580014,0.36104989350126643,0.40147122316897255
https://wealthtender.com/financial-advisors/steve-witter-cfp-cslp/,"Steve Witter, CFP®, CSLP®",advisor,14,0.5061425656360398,0.5759606667565781,0.51478318526664,0.41512978825837593,0.5513196190939752,0.5261866160068664,0.5398940217948236,0.4783045738595025,0.54428265863523,0.486469956838314,0.39229752632994064,0.5209968759291215,0.49724619549329824,0.5101996898825506,0.29942129317677585,0.3470125110166287,0.30772201346950884,0.24709174801695552,0.3253794118669614,0.32101113331537046,0.31413238121046505
https://wealthtender.com/financial-advisors/stu-sneen-cfp-cfa/,"Stu Sneen, CFP®, CFA",advisor,12,0.5412908644940542,0.6745338830353972,0.5962852699038412,0.3660501701823187,0.4936907375554308,0.5529550825022096,0.5490575612501843,0.5179191886962031,0.6454090847742923,0.5705390640737233,0.3502449784371273,0.47237432410860136,0.5290797730027695,0.5253505376190133,0.3364523063138507,0.4267015767723482,0.36519201408500257,0.23706893135748405,0.32149659446986517,0.3765595606077019,0.36080439348317717
https://wealthtender.com/financial-advisors/tamara-witham-cfa-cfp/,"Tamara Witham, CFA, CFP®",advisor,1,0.5380784123460015,0.5694462298952834,0.49204211958084015,0.20288397512445616,0.4559858072962542,0.4621626077981998,0.5929140348449045,0.34649627873605066,0.366695624785839,0.3168511493944288,0.13064739410247386,0.29363264119023746,0.2976101997380479,0.38180774766342157,0.4633696776334898,0.5056969039498557,0.43900611318333127,0.19537307191826037,0.4659916763911478,0.43420661906019664,0.5118066580030001
https://wealthtender.com/financial-advisors/taylor-stewart-cfp/,"Taylor Stewart, CFP®",advisor,5,0.4865225343283768,0.585991493087821,0.5682762717161584,0.36916348867240856,0.523427571797617,0.5718717676323055,0.5501050679468042,0.4317839425260148,0.5200616607028312,0.5043395767563253,0.3276289489769962,0.46453679866974235,0.5075305438595306,0.4882128129368307,0.39644839564667717,0.4875656799048857,0.4359638906359768,0.26918941634770366,0.3205600566964461,0.39498428413868747,0.46154311295595046
https://wealthtender.com/financial-advisors/terry-scipio-clu/,"Terry Scipio, CLU®",advisor,87,0.5269103536254138,0.6033496017940415,0.5960406958173171,0.4090092241016225,0.5149719916785638,0.5722499525693548,0.5328911789155355,0.4829912958614722,0.5530591760494716,0.5463594823639364,0.3749174670964552,0.472048020847993,0.5245517463196954,0.4884736071072485,0.3118199251328254,0.3629484284368357,0.3820693094731388,0.26540439241948083,0.3460146885288256,0.3849162276944849,0.319993603115968
https://wealthtender.com/financial-advisors/the-sec-financial-group/,Allison Lee,advisor,2,0.3357593091849604,0.34645308311402173,0.25052401112666667,0.28301481129990985,0.3700802123485002,0.32731457261248215,0.23667691277571437,0.11867214609707946,0.1224517973750122,0.08854623307815017,0.10002991463065797,0.130802666749788,0.11568740379845734,0.08365205789499938,0.2671967758772314,0.29114720375343744,0.2091073820147864,0.24493860480496496,0.3181072992958044,0.262087155558908,0.1952770827729275
https://wealthtender.com/financial-advisors/thomas-ouellette-aif-cfs-lutcf-crpc/,"Thomas Ouellette, AIF, CFS, LUTCF, CRPC",advisor,32,0.4625949662640916,0.5093896295564404,0.46488913581860336,0.43499540832431854,0.5453850518298832,0.48985355582275525,0.4471745137475562,0.38341266148089315,0.42219748990416434,0.38531413840764744,0.36053731536365224,0.4520315816290416,0.40600540271910224,0.3706317253017706,0.31181976646857973,0.3436734475854593,0.31220806968441417,0.29098892642336976,0.3666391480242466,0.3293813980973891,0.30404616583299654
https://wealthtender.com/financial-advisors/tim-doehrmann-cfp/,"Tim Doehrmann, CFP®",advisor,24,0.48246674130199646,0.5534782780034758,0.48991716025669746,0.477754969094868,0.5555355602781764,0.558421233232627,0.5231883301492946,0.44473344155203026,0.5101912283870796,0.45160116978918624,0.4403901729075834,0.5120876124234227,0.5147475994326065,0.4822702307297727,0.29336483961042076,0.3310030611476302,0.3067954907207483,0.3080761474981371,0.3545168188269712,0.3576952053555105,0.318553795221362
https://wealthtender.com/financial-advisors/tim-eichhorn/,Tim Eichhorn,advisor,32,0.5689946271961023,0.6080930026917499,0.47963375907955175,0.3916228113927453,0.528584371577732,0.5303006720153833,0.5466959312268481,0.36481383537938744,0.3898819601733933,0.30751965460464564,0.25109098226512133,0.33890459188890637,0.34000500675294204,0.3505169116270669,0.3619328724169321,0.38338577294206544,0.31720735912035775,0.27047237117518524,0.3469744191105441,0.3507269599707331,0.35324573512539204
https://wealthtender.com/financial-advisors/tj-van-gerven-cfp/,"TJ van Gerven, CFP®",advisor,15,0.3891472169833099,0.5138129031518863,0.5267159987921243,0.31824399254777597,0.45194811988320693,0.5257423141212214,0.4362776815529488,0.33751115854287456,0.4456349182230139,0.4568258983155514,0.27601610376855557,0.3919789912042399,0.4559814121494172,0.3783878679354668,0.29778560849646446,0.375806100483727,0.3917222100281016,0.23993244940985164,0.3491274439452384,0.40629932484131726,0.3381346700136234
https://wealthtender.com/financial-advisors/tom-leinwol-crpc/,"Tom Leinwol, CRPC™",advisor,11,0.5793636260809695,0.6359057308316801,0.5796517519125082,0.3853968907787408,0.520505262590678,0.5783935447056268,0.49147734024912487,0.4935100090518251,0.5416733616876923,0.4937554386496273,0.3282864413551917,0.44337363494881843,0.49268368022002496,0.4186472462481019,0.33735964705003196,0.3709812510745542,0.3415932006118608,0.2336043866009498,0.31617936978477285,0.3693124148097329,0.27988801107650607
https://wealthtender.com/financial-advisors/tori-ten-hagen/,"Tori Ten Hagen, CFP®",advisor,1,0.40353967184886896,0.5384570855289438,0.48123157218812856,0.25522485992090416,0.3752903420927009,0.4426827262185352,0.4581017702397001,0.36081912016045725,0.48145356057453575,0.430286201291713,0.22820559123174772,0.33556039340121924,0.3958183121193218,0.4096050257575189,0.40353969534883116,0.5384571168108305,0.48123160006303684,0.25522487472301336,0.3752903638557945,0.4426827519113802,0.4581017968238422
https://wealthtender.com/financial-advisors/trevor-scotto-cpa-cfp-cepa/,"Trevor Scotto, CPA, CFP®, CEPA",advisor,46,0.5624691054672074,0.5768646692661734,0.5635314760959546,0.4156425817002372,0.49111588709433784,0.5280078578842002,0.49763471102622225,0.5295542465435045,0.5431074032716376,0.530554448816638,0.39131979346819135,0.4623765128215542,0.4971096201251163,0.4685138648326156,0.36478864770712216,0.38491427615740376,0.3753669427386287,0.2844133879367188,0.33741700539196046,0.37108682726980996,0.3263878610706178
https://wealthtender.com/financial-advisors/tu-nguyen-cfp-ea/,"Tu Nguyen, CFP®, EA",advisor,1,0.32210763867312897,0.24202352550782047,0.18876250411322842,0.29337421194249924,0.4996216819195102,0.2859950764580771,0.2938062807290796,0.29821075482453724,0.22406801193629633,0.17475837911220482,0.27160903587948637,0.4625551865384914,0.26477735199944297,0.27200904986087765,0.3221076408353981,0.2420235272453103,0.1887625054983267,0.29337421395927515,0.4996216852276788,0.2859950783648294,0.2938062826835058
https://wealthtender.com/financial-advisors/victor-j-medina-cela-cfp-ricp/,"Victor J. Medina, CELA®, CFP®, RICP®",advisor,1,0.474615167727716,0.38001532556403483,0.27315048161500555,0.3327756937849467,0.38056516884471425,0.5028178124021716,0.3948902386396725,0.3135190007732429,0.25102869282446943,0.18043642908984464,0.21982336446721745,0.25139190564964287,0.33214896791026244,0.260854691235751,0.39367400467843205,0.299848698374714,0.20734047654707627,0.2799170229922833,0.3348809184469627,0.4162617977397158,0.309620268544978
https://wealthtender.com/financial-advisors/william-nunn-cfp/,"William Nunn, CFP®",advisor,7,0.5075226187698998,0.5679004256673528,0.5289856525671328,0.3267536299967571,0.5207055611829514,0.4983959791342115,0.5743413084257222,0.4736826103156381,0.5300346153664436,0.4937145566730389,0.3049667279107956,0.4859865556826254,0.4651645062427189,0.5360460403648327,0.3535956662299399,0.39822109888684637,0.35303489439307906,0.21467201393760213,0.38599836971338203,0.34633081872168975,0.39889825365322346
https://wealthtender.com/financial-advisors/worthynest/,"Deb Meyer, CFP®, CPA/PFS, CEPA",advisor,5,0.43918419082691984,0.5366009868655993,0.42989929519972075,0.3601255004336373,0.6193842061148368,0.4596403817956184,0.5315680831140688,0.3427078310153012,0.41872490897982406,0.33546256465994906,0.2810161015006802,0.48332299357834557,0.3586703747136925,0.4147975920034355,0.29675390497964993,0.3385942715668778,0.2868473058540141,0.24258610097431357,0.43146054135925693,0.32379625346182084,0.3153537712984985
https://wealthtender.com/financial-advisors/yohance-harrison/,"Yohance Harrison, BFA™, CRPC®",advisor,20,0.5759004344297285,0.6316031060991598,0.5398279344429026,0.3647876684282189,0.5646422118881489,0.5184191006400866,0.5939072659366943,0.5469390486456536,0.5998404955425772,0.512680594153252,0.34644290644677544,0.5362469894663097,0.49234838654809576,0.564040336828035,0.3249620135549415,0.3291634525312415,0.2974280933793196,0.21864547937140563,0.33173106324490026,0.2984858369797896,0.32012189586975925
https://wealthtender.com/financial-advisors/zach-rodriguez/,Zach Rodriguez,advisor,5,0.5345836754563928,0.7147245839769543,0.6277840060576942,0.3802103539123085,0.577332629582621,0.5234869996475916,0.6357396299904755,0.48306846452276914,0.6458500758438993,0.5672875356684559,0.34357134400573325,0.5216979112825879,0.4730411210209526,0.5744765150817317,0.2897772188261189,0.4528045838729213,0.4091851908264992,0.2387922161461412,0.3796804487994197,0.3239281358556887,0.40742109642810964
https://wealthtender.com/financial-advisors/zack-gutches-cfp-cpa/,"Zack Gutches, CFP®, CPA",advisor,9,0.5487439675746455,0.6730398939762909,0.6068972599391406,0.37089152007716614,0.5301047329830583,0.5135861096323746,0.5543707225473465,0.4812864503514637,0.5903025830943844,0.5322909138393502,0.325297540768165,0.4649385511781887,0.4504505748779081,0.48622150401552133,0.3775043537959067,0.5023471727020915,0.4459316562335584,0.2748383706728114,0.414465311511745,0.3537651961864501,0.42747431132463853
https://wealthtender.com/financial-coaches/coach-hill-financial-fitness-coach/,Coach Hill | Financial Fitness Coach,advisor,1,0.29411492636131353,0.4272671495460471,0.38125013398775615,0.1762183336950728,0.36294789144819817,0.2620813003079205,0.3480540871168285,0.13051218953413218,0.1895978959420705,0.169178050099358,0.07819610126943016,0.16105651143155147,0.11629741054732896,0.1544474520484448,0.29411492504695386,0.4272671479702341,0.3812501322101052,0.17621833253195157,0.3629478896033798,0.26208129921789913,0.3480540860289223
https://wealthtender.com/financial-coaches/mvmt-life-planning/,MVMT Life Planning,advisor,8,0.3643009429405661,0.4669241381909943,0.3957887752809265,0.2603332280075568,0.4418550677672642,0.33608984891334825,0.39524623452118635,0.194074691535068,0.24874532950214875,0.21084926065705983,0.13868778519779415,0.23539023887217456,0.17904574506294094,0.21056023194979984,0.2971440290208327,0.39036928253027803,0.32705124578325834,0.2125503281945576,0.36245648526187363,0.27612521935045165,0.3321815103152282
https://wealthtender.com/financial-podcasts/mitlin-money-mindset/,Mitlin Money Mindset®,advisor,1,0.2730150641947088,0.335690129030817,0.2198607699540561,0.13440924638968077,0.3043894700980457,0.21478907004354483,0.2887526404447996,0.18731723706297537,0.23031896670185673,0.15084776397891655,0.09221897239881205,0.20884340099697024,0.14736804091948935,0.1981148804455127,0.2927138565002661,0.3529802509938009,0.24453872753262534,0.15192327621089832,0.3191430396844479,0.2422346427082097,0.3158636062005365
https://wealthtender.com/financial-podcasts/moneyrx-for-crnas-podcast/,The MoneyRx for CRNAs Podcast,advisor,1,0.14312749024041527,0.11550728754614448,0.14092584135698163,0.1940173044659353,0.2510106004260154,0.14658795254941123,0.1695941503334571,0.11329479637692084,0.09143159431224111,0.11155204687769402,0.1535774222418406,0.1986913542321297,0.1160339792691044,0.13424489381090524,0.1518719803104699,0.11727613226577308,0.13488169514606346,0.19553091343682227,0.25116540164068957,0.14023253584687134,0.1622506682788799
https://wealthtender.com/reviews-import/,Private: Reviews Import,advisor,1,0.26056175992351344,0.4155843303143187,0.34569192553643174,0.21017781578941108,0.41127947870072884,0.326470019293167,0.4439108406347441,0.15275536037369175,0.243637954247232,0.20266325603225152,0.12321757422459616,0.2411142179945204,0.19139433761490207,0.26024448274702355,0.2605617575563549,0.415584326557705,0.3456919223963352,0.2101778139114581,0.41127947502091494,0.32647001635844314,0.4439108367302782
https://wealthtender.com/service-providers/advisor-rankings/,Advisor Rankings,advisor,15,0.23379532453680643,0.2746482107034374,0.23083449223701744,0.2147673822941386,0.23773228707650032,0.35623216889226994,0.28684502303296766,0.22066198991220423,0.2592199857705278,0.21786748087588342,0.20270293274320375,0.2243777955637496,0.33622100619096706,0.27073164830934027,0.19059995308824085,0.2166070869144572,0.18482447620081827,0.17631636365210052,0.19157515634023917,0.2964537324465501,0.22734127537697837
https://wealthtender.com/service-providers/advisor-tech-partners/,Advisor Tech Partners,advisor,13,0.29286960667816275,0.3927415927692446,0.4138871457756945,0.39262899678565827,0.4057633663198409,0.5000694419654643,0.35482780617394855,0.24123484286403574,0.32349876619998325,0.34091622448335396,0.32340602160037857,0.3342247187217179,0.41190403682349663,0.29226941995461564,0.2061832556430283,0.2717982398729945,0.2837540803132017,0.2595610653843742,0.27179574876562435,0.33616759452789957,0.24665149537969583
https://wealthtender.com/service-providers/perfectly-planned-content/,Perfectly Planned Content,advisor,4,0.21266332962881354,0.2891894875027304,0.1850936717342241,0.3256902814363552,0.2881064577082024,0.33288373170765106,0.24987168176312152,0.1878003007125119,0.2553795842974124,0.16345388399750038,0.2876129744589642,0.25442317436323186,0.2939654195488996,0.22065852658547555,0.1705766076807366,0.22946940965796842,0.15457296021909991,0.2622947878824249,0.23751964977714018,0.2729938856392462,0.2018817238892472
https://wealthtender.com/service-providers/proadvisorsuite/,ProAdvisorSuite,advisor,1,0.26065772674509513,0.28330636856643615,0.2597912235618025,0.24851619024531674,0.19717892354040137,0.24917071707997598,0.10541242160748113,0.15520507723738608,0.1686909011456131,0.15468912977183902,0.14797556544136148,0.11740749234570126,0.1483652944902402,0.06276638426056898,0.2606577460020403,0.2833063894462314,0.25979124286524263,0.24851620836821167,0.19717893799065767,0.249170735411054,0.10541242949544573
